ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00273825,2020,7,SNOW,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,
USC00273825,2020,8,SNOW,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,
USC00273825,2020,9,SNOW,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
USC00273825,2020,10,SNOW,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,64.0,
USC00273825,2020,11,SNOW,,0.0,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,
USC00273825,2020,12,SNOW,0.0,0.0,0.0,0.0,,,127.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,508.0,,,13.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0
USC00273825,2021,1,SNOW,0.0,,25.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0
USC00273825,2021,2,SNOW,0.0,312.0,0.0,0.0,0.0,,,69.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,38.0,,,76.0,94.0,0.0,0.0,0.0,,,,,
USC00273825,2021,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2021,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2021,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2021,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2021,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2021,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2021,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2021,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2021,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,
USC00273825,2021,12,SNOW,0.0,0.0,0.0,,,0.0,0.0,0.0,38.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,66.0,,,,,,,,,,,
USC00273825,2022,1,SNOW,0.0,0.0,0.0,0.0,0.0,,84.0,,,0.0,25.0,0.0,0.0,0.0,,,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,,,254.0
USC00273825,2022,2,SNOW,0.0,0.0,0.0,94.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,127.0,,,
USC00273825,2022,3,SNOW,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
USC00273825,2022,4,SNOW,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2022,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
USC00273825,2022,6,SNOW,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2022,7,SNOW,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
USC00273825,2022,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2022,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2022,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2022,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2022,12,SNOW,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,51.0,0.0,0.0,0.0,119.0,,,36.0,0.0,0.0,0.0,25.0,,,,38.0,0.0,0.0,0.0,0.0
USC00273825,2023,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,13.0,,,28.0,0.0,0.0,0.0,107.0,,,137.0,127.0,0.0,28.0,0.0,0.0,0.0,8.0,0.0
USC00273825,2023,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,114.0,30.0,0.0,25.0,30.0,13.0,,,
USC00273825,2023,3,SNOW,48.0,8.0,0.0,,,229.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,356.0,617.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,0.0,0.0,0.0,0.0
USC00273825,2023,4,SNOW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2023,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2023,6,SNOW,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,
USC00273825,2023,7,SNOW,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0
USC00273825,2023,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2023,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2023,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
USC00273825,2023,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,76.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,
USC00273825,2023,12,SNOW,0.0,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
USC00273825,2024,1,SNOW,0.0,0.0,0.0,0.0,0.0,,,208.0,0.0,66.0,0.0,0.0,,,51.0,38.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,58.0,0.0,,,,173.0,0.0
USC00273825,2024,2,SNOW,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,13.0,,
USC00273825,2024,3,SNOW,0.0,,,0.0,0.0,0.0,0.0,0.0,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,127.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2024,4,SNOW,0.0,0.0,0.0,193.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
USC00273825,2024,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2024,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2024,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
USC00273825,2024,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2024,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273825,2024,10,SNOW,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273825,2024,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,0.0,
USC00273825,2024,12,SNOW,0.0,0.0,0.0,0.0,140.0,13.0,0.0,13.0,0.0,56.0,0.0,0.0,0.0,,,13.0,0.0,0.0,0.0,0.0,,,36.0,15.0,0.0,0.0,0.0,,,0.0,0.0
USC00273825,2025,1,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.0,0.0,0.0,0.0,0.0,,,36.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,25.0
USC00273825,2025,2,SNOW,,,,,,,,,,,0.0,0.0,51.0,0.0,,,,25.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,
USC00273825,2025,3,SNOW,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
USC00273850,1893,10,SNOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
USC00273850,1893,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,25.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1893,12,SNOW,13.0,,203.0,,64.0,,,0.0,,,0.0,64.0,,,,152.0,0.0,,25.0,,,,0.0,,0.0,,,20.0,0.0,15.0,18.0
USC00273850,1894,1,SNOW,,,,,,0.0,0.0,25.0,,,76.0,,,,,,,,51.0,,0.0,,,0.0,,,71.0,,,102.0,
USC00273850,1894,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,64.0,0.0,0.0,356.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1894,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,13.0,5.0,0.0,25.0,0.0,0.0
USC00273850,1894,4,SNOW,0.0,0.0,0.0,5.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1894,11,SNOW,,,,,,38.0,13.0,,38.0,58.0,,,38.0,0.0,,,,,0.0,,,,,,25.0,,0.0,0.0,,13.0,
USC00273850,1894,12,SNOW,0.0,81.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,318.0,0.0,0.0,0.0,0.0
USC00273850,1895,1,SNOW,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1895,2,SNOW,0.0,0.0,0.0,25.0,0.0,0.0,0.0,267.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1895,3,SNOW,0.0,56.0,0.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,0.0,0.0,89.0,0.0,0.0,0.0
USC00273850,1895,4,SNOW,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1895,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1895,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1895,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1895,12,SNOW,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1896,1,SNOW,0.0,,0.0,0.0,,,20.0,,64.0,0.0,,,20.0,,,,,,0.0,,0.0,,,64.0,46.0,38.0,,,,0.0,
USC00273850,1896,2,SNOW,76.0,0.0,0.0,,20.0,8.0,0.0,,102.0,,38.0,,,89.0,0.0,,,,64.0,,0.0,,0.0,0.0,,,,,,,
USC00273850,1896,3,SNOW,,0.0,13.0,0.0,,,64.0,13.0,,,,279.0,0.0,,8.0,,249.0,,,160.0,,0.0,,,,,13.0,,20.0,,
USC00273850,1896,4,SNOW,0.0,102.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1896,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1896,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1896,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1897,1,SNOW,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,13.0,25.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0
USC00273850,1897,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,33.0,0.0,0.0,13.0,0.0,25.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1897,3,SNOW,25.0,0.0,76.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1897,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1897,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1897,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,
USC00273850,1897,12,SNOW,8.0,0.0,13.0,,,,20.0,,,,,0.0,,25.0,,,,0.0,,8.0,33.0,,8.0,0.0,,0.0,,,25.0,,0.0
USC00273850,1898,1,SNOW,191.0,0.0,0.0,13.0,86.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,86.0,0.0,0.0,0.0,114.0,0.0,0.0,178.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,89.0
USC00273850,1898,2,SNOW,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,229.0,0.0,0.0,0.0,56.0,25.0,13.0,20.0,0.0,13.0,20.0,0.0,0.0,,,
USC00273850,1898,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
USC00273850,1898,4,SNOW,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1898,7,SNOW,,,,,,,,,,,,,,,,,,,13.0,10.0,,,3.0,,,,,,,,
USC00273850,1898,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,,13.0,152.0,0.0,0.0,0.0,
USC00273850,1898,12,SNOW,,,,,,,,8.0,,,0.0,,76.0,,,,,,,,,,,,,,38.0,,,,13.0
USC00273850,1899,1,SNOW,,,,,,,191.0,,13.0,,,,,,,,,,,,,,,,,,,,,,
USC00273850,1899,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1899,3,SNOW,0.0,89.0,0.0,76.0,0.0,0.0,229.0,0.0,38.0,0.0,13.0,0.0,0.0,0.0,152.0,0.0,0.0,76.0,13.0,51.0,0.0,102.0,140.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1899,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1899,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1899,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1900,1,SNOW,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,18.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,356.0,0.0,20.0
USC00273850,1900,2,SNOW,0.0,0.0,0.0,51.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,51.0,0.0,0.0,0.0,25.0,0.0,0.0,51.0,0.0,0.0,25.0,,,
USC00273850,1900,3,SNOW,279.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1900,5,SNOW,,,,,,,,48.0,23.0,,,,,15.0,91.0,20.0,15.0,,38.0,13.0,30.0,,,,,,,51.0,,13.0,5.0
USC00273850,1900,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.0,3.0,0.0,15.0,13.0,
USC00273850,1900,12,SNOW,3.0,0.0,,13.0,203.0,0.0,,,13.0,,0.0,28.0,8.0,,0.0,,,,,0.0,,,,,,0.0,,25.0,,,8.0
USC00273850,1901,1,SNOW,,8.0,,,,,41.0,,,89.0,3.0,147.0,,,20.0,20.0,,,,,,,,,,,,15.0,,13.0,135.0
USC00273850,1901,2,SNOW,0.0,0.0,0.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1901,3,SNOW,0.0,0.0,,,,0.0,,0.0,0.0,,25.0,0.0,0.0,36.0,8.0,13.0,,,,0.0,,0.0,,,,,,3.0,3.0,0.0,0.0
USC00273850,1901,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1901,11,SNOW,,,,,,,,,,0.0,8.0,0.0,8.0,3.0,0.0,0.0,,0.0,58.0,,,,,0.0,25.0,,0.0,,,3.0,
USC00273850,1901,12,SNOW,,,114.0,114.0,,,,8.0,0.0,,,0.0,0.0,,,,0.0,,3.0,0.0,,,10.0,18.0,3.0,,13.0,,13.0,15.0,0.0
