ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00273850,1975,5,PRCP,0.0,8.0,0.0,33.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,48.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,51.0,3.0
USC00273850,1975,6,PRCP,114.0,0.0,13.0,20.0,127.0,152.0,8.0,10.0,0.0,0.0,0.0,279.0,122.0,23.0,8.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,
USC00273850,1975,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,8.0,599.0,69.0,76.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,38.0,122.0,0.0,0.0,5.0,0.0,0.0,0.0
USC00273850,1975,8,PRCP,0.0,0.0,0.0,38.0,20.0,8.0,328.0,137.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,127.0,0.0,0.0,8.0,0.0,53.0,333.0,0.0
USC00273850,1975,9,PRCP,0.0,71.0,0.0,0.0,0.0,36.0,0.0,0.0,76.0,0.0,0.0,69.0,8.0,0.0,0.0,0.0,25.0,0.0,140.0,51.0,15.0,0.0,107.0,89.0,64.0,107.0,150.0,0.0,0.0,0.0,
USC00273850,1975,10,PRCP,0.0,13.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,208.0,168.0,51.0,0.0,0.0,13.0,0.0,498.0,25.0,462.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,5.0,0.0,0.0
USC00273850,1975,11,PRCP,0.0,0.0,10.0,127.0,0.0,0.0,0.0,119.0,0.0,145.0,0.0,140.0,119.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,79.0,51.0,0.0,18.0,
USC00273850,1975,12,PRCP,23.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,152.0,0.0,0.0,5.0,13.0,5.0,0.0,0.0,3.0,13.0,18.0,53.0,114.0,0.0,0.0,5.0,305.0,0.0,0.0,0.0,74.0,8.0
USC00273850,1976,1,PRCP,0.0,0.0,107.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,79.0,0.0,140.0,0.0,30.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,15.0,20.0,84.0,287.0,208.0,0.0,0.0,0.0
USC00273850,1976,2,PRCP,10.0,295.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,94.0,109.0,130.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,
USC00273850,1976,3,PRCP,0.0,198.0,74.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,71.0,0.0,0.0,114.0,109.0,0.0,56.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,10.0,147.0,0.0,0.0,0.0
USC00273850,1976,4,PRCP,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,0.0,112.0,191.0,0.0,0.0,0.0,0.0,
USC00273850,1976,5,PRCP,102.0,122.0,51.0,0.0,0.0,13.0,64.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,64.0,0.0,10.0,160.0,363.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
USC00273850,1976,6,PRCP,102.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,41.0,23.0,10.0,0.0,0.0,0.0,152.0,114.0,0.0,0.0,180.0,25.0,38.0,0.0,0.0,89.0,0.0,0.0,0.0,51.0,203.0,
USC00273850,1976,7,PRCP,30.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,254.0,272.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,89.0,51.0,0.0,305.0,0.0,5.0,89.0,8.0,102.0,38.0,0.0
USC00273850,1976,8,PRCP,178.0,0.0,0.0,0.0,0.0,8.0,107.0,0.0,69.0,310.0,0.0,0.0,30.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,18.0,33.0,0.0,0.0
USC00273850,1976,9,PRCP,89.0,28.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,109.0,71.0,0.0,0.0,0.0,0.0,0.0,53.0,102.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,241.0,56.0,0.0,0.0,0.0,
USC00273850,1976,10,PRCP,0.0,0.0,0.0,0.0,0.0,5.0,0.0,114.0,556.0,61.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,302.0,66.0,0.0,0.0,56.0,89.0,51.0,0.0,0.0,0.0,0.0,152.0
USC00273850,1976,11,PRCP,0.0,0.0,48.0,23.0,155.0,0.0,0.0,13.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,0.0,
USC00273850,1976,12,PRCP,0.0,20.0,0.0,8.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,41.0,0.0,0.0,15.0,36.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,64.0,0.0,0.0
USC00273850,1977,1,PRCP,0.0,0.0,8.0,28.0,0.0,0.0,163.0,8.0,0.0,229.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,8.0,33.0,18.0,0.0,0.0
USC00273850,1977,2,PRCP,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,66.0,,,
USC00273850,1977,3,PRCP,0.0,0.0,0.0,145.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,23.0,0.0,25.0,0.0,137.0,18.0,0.0,25.0,48.0,66.0,0.0,0.0,0.0,0.0,53.0,69.0,0.0,48.0
USC00273850,1977,4,PRCP,0.0,46.0,66.0,5.0,239.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,323.0,185.0,,8.0,0.0,0.0,0.0,0.0,
USC00273850,1977,5,PRCP,0.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
USC00273850,1977,6,PRCP,69.0,236.0,0.0,0.0,0.0,130.0,198.0,10.0,15.0,76.0,15.0,8.0,0.0,38.0,0.0,0.0,3.0,33.0,20.0,15.0,8.0,0.0,0.0,0.0,173.0,246.0,0.0,0.0,264.0,0.0,
USC00273850,1977,7,PRCP,0.0,8.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,56.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,3.0,0.0
USC00273850,1977,8,PRCP,61.0,0.0,0.0,0.0,28.0,46.0,0.0,0.0,0.0,193.0,0.0,36.0,0.0,48.0,0.0,,,0.0,0.0,0.0,0.0,46.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
USC00273850,1977,9,PRCP,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,130.0,279.0,0.0,41.0,61.0,0.0,13.0,282.0,51.0,0.0,0.0,30.0,0.0,160.0,3.0,10.0,36.0,41.0,
USC00273850,1977,10,PRCP,,,0.0,0.0,0.0,3.0,0.0,53.0,315.0,0.0,0.0,0.0,0.0,74.0,25.0,25.0,429.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1977,11,PRCP,0.0,0.0,0.0,10.0,0.0,10.0,0.0,84.0,124.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,76.0,8.0,0.0,0.0,3.0,0.0,61.0,33.0,0.0,152.0,0.0,13.0,0.0,61.0,
USC00273850,1977,12,PRCP,114.0,0.0,0.0,0.0,170.0,81.0,3.0,0.0,97.0,3.0,0.0,28.0,25.0,,,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1978,1,PRCP,15.0,8.0,0.0,0.0,0.0,0.0,15.0,160.0,241.0,13.0,0.0,3.0,10.0,264.0,0.0,0.0,38.0,122.0,0.0,254.0,30.0,10.0,0.0,0.0,109.0,201.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1978,2,PRCP,0.0,0.0,0.0,0.0,0.0,127.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1978,3,PRCP,0.0,0.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,3.0,10.0,0.0,8.0,0.0,64.0,0.0,0.0,74.0,84.0,0.0,0.0,0.0,0.0
USC00273850,1978,4,PRCP,130.0,0.0,0.0,0.0,112.0,0.0,56.0,0.0,0.0,0.0,3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1978,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,102.0,53.0,0.0,36.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0
USC00273850,1978,6,PRCP,20.0,312.0,0.0,5.0,0.0,0.0,262.0,71.0,157.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,
USC00273850,1978,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,18.0,290.0,5.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,142.0,18.0,43.0,0.0,0.0
USC00273850,1978,8,PRCP,10.0,3.0,71.0,168.0,0.0,10.0,8.0,71.0,18.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,3.0,0.0,99.0,0.0,0.0,20.0
USC00273850,1978,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,351.0,43.0,0.0,5.0,15.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,
USC00273850,1978,10,PRCP,53.0,0.0,0.0,97.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,147.0,30.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,25.0,0.0,0.0,58.0,23.0,0.0,0.0,0.0,0.0
USC00273850,1978,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,64.0,117.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,46.0,33.0,0.0,0.0,
USC00273850,1978,12,PRCP,0.0,0.0,61.0,13.0,0.0,0.0,0.0,71.0,86.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,28.0,137.0,0.0,0.0,3.0,224.0,8.0,8.0,0.0,0.0,0.0,13.0
USC00273850,1979,1,PRCP,74.0,218.0,13.0,0.0,0.0,15.0,137.0,119.0,0.0,0.0,8.0,0.0,104.0,48.0,0.0,0.0,79.0,71.0,0.0,23.0,251.0,0.0,0.0,0.0,157.0,69.0,0.0,0.0,0.0,28.0,33.0
USC00273850,1979,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,168.0,0.0,244.0,5.0,5.0,,,
USC00273850,1979,3,PRCP,0.0,8.0,3.0,10.0,20.0,183.0,3.0,0.0,0.0,76.0,23.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,0.0,,0.0,0.0,5.0,0.0,10.0,15.0
USC00273850,1979,4,PRCP,0.0,112.0,8.0,30.0,76.0,15.0,0.0,0.0,114.0,,0.0,0.0,0.0,64.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,99.0,99.0,8.0,0.0,
USC00273850,1979,5,PRCP,0.0,0.0,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,5.0,3.0,0.0,0.0,0.0,23.0,18.0,0.0,36.0,404.0,241.0,18.0,25.0,114.0,15.0,84.0,0.0
USC00273850,1979,6,PRCP,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,25.0,0.0,102.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,
USC00273850,1979,7,PRCP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0
USC00273850,1979,9,PRCP,0.0,0.0,25.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,269.0,505.0,0.0,0.0,0.0,0.0,0.0,33.0,89.0,0.0,
USC00273850,1979,10,PRCP,,,,,,,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
USC00273850,1980,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1980,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,,
USC00273850,1980,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,137.0,38.0,8.0,0.0,15.0,0.0,0.0,43.0,3.0,0.0,0.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1980,6,PRCP,0.0,84.0,229.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,51.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,
USC00273850,1980,7,PRCP,0.0,0.0,13.0,0.0,18.0,18.0,0.0,178.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,127.0,0.0,0.0,13.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
USC00273850,1980,8,PRCP,10.0,81.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,102.0,41.0,10.0,0.0,0.0,56.0,0.0,10.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,201.0,25.0
USC00273850,1980,10,PRCP,0.0,0.0,69.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,0.0,0.0,0.0,20.0,5.0,89.0,3.0,5.0,0.0,0.0,0.0,0.0,180.0,23.0,0.0,13.0,0.0,0.0,0.0
USC00273850,1980,11,PRCP,0.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,107.0,25.0,0.0,0.0,196.0,0.0,0.0,
USC00273850,1980,12,PRCP,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,5.0,0.0,5.0,8.0,0.0,23.0,8.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,8.0,5.0,0.0,0.0
USC00273850,1981,1,PRCP,0.0,5.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,0.0,0.0
USC00273850,1981,2,PRCP,0.0,254.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,0.0,203.0,432.0,203.0,0.0,0.0,,,
USC00273850,1981,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
USC00273850,1981,4,PRCP,0.0,,0.0,0.0,13.0,,0.0,0.0,25.0,0.0,13.0,0.0,0.0,117.0,0.0,0.0,28.0,0.0,140.0,0.0,0.0,0.0,0.0,,94.0,0.0,0.0,0.0,51.0,15.0,
USC00273850,1981,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,76.0,627.0,0.0,25.0,86.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
USC00273850,1981,6,PRCP,0.0,0.0,0.0,0.0,0.0,71.0,117.0,0.0,76.0,0.0,48.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8.0,33.0,76.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1981,7,PRCP,0.0,0.0,0.0,5.0,185.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,91.0,94.0,0.0,0.0,0.0,0.0,140.0,15.0,335.0,18.0,0.0
USC00273850,1981,8,PRCP,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,25.0,10.0,114.0,0.0,0.0,0.0,127.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
USC00273850,1981,9,PRCP,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,117.0,0.0,0.0,3.0,0.0,0.0,28.0,0.0,114.0,0.0,0.0,508.0,216.0,69.0,0.0,0.0,0.0,234.0,28.0,0.0,
USC00273850,1981,10,PRCP,25.0,13.0,112.0,0.0,0.0,58.0,38.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,107.0,13.0,0.0,0.0,160.0,74.0,0.0,94.0,279.0,160.0,0.0,0.0,0.0
USC00273850,1981,11,PRCP,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,76.0,102.0,36.0,3.0,69.0,99.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,
USC00273850,1981,12,PRCP,0.0,132.0,10.0,0.0,0.0,25.0,5.0,5.0,25.0,0.0,5.0,0.0,0.0,0.0,28.0,191.0,0.0,38.0,13.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,48.0,58.0,0.0,0.0
USC00273850,1982,1,PRCP,69.0,25.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1982,2,PRCP,104.0,0.0,178.0,13.0,0.0,76.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1982,3,PRCP,0.0,25.0,0.0,0.0,0.0,0.0,127.0,89.0,30.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,51.0
USC00273850,1982,4,PRCP,76.0,0.0,0.0,0.0,178.0,229.0,0.0,0.0,0.0,0.0,0.0,53.0,76.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,51.0,53.0,0.0,0.0,0.0,
USC00273850,1982,5,PRCP,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,46.0,0.0,5.0,3.0,127.0,3.0,0.0,0.0,0.0,8.0,0.0,8.0
USC00273850,1982,6,PRCP,0.0,175.0,0.0,0.0,33.0,152.0,53.0,0.0,0.0,0.0,0.0,0.0,30.0,81.0,5.0,36.0,165.0,0.0,0.0,109.0,23.0,0.0,157.0,5.0,0.0,15.0,0.0,0.0,193.0,104.0,
USC00273850,1982,7,PRCP,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,58.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,13.0,0.0,94.0
USC00273850,1982,8,PRCP,104.0,18.0,5.0,0.0,56.0,0.0,0.0,8.0,64.0,114.0,0.0,0.0,79.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,5.0,8.0,48.0,0.0,0.0,20.0,0.0,0.0,5.0
USC00273850,1982,9,PRCP,0.0,48.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,0.0,0.0,0.0,13.0,48.0,15.0,66.0,3.0,0.0,0.0,114.0,0.0,0.0,0.0,
USC00273850,1982,10,PRCP,3.0,5.0,0.0,0.0,0.0,0.0,0.0,559.0,48.0,3.0,3.0,0.0,10.0,23.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1982,11,PRCP,28.0,33.0,3.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,94.0,58.0,13.0,0.0,20.0,0.0,0.0,38.0,38.0,
USC00273850,1982,12,PRCP,0.0,0.0,5.0,0.0,0.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,38.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
USC00273850,1983,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
USC00273850,1983,2,PRCP,0.0,0.0,246.0,0.0,0.0,0.0,272.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1983,3,PRCP,0.0,249.0,0.0,0.0,0.0,0.0,0.0,102.0,51.0,191.0,76.0,178.0,51.0,0.0,15.0,20.0,0.0,0.0,0.0,64.0,51.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0
USC00273850,1983,4,PRCP,0.0,0.0,104.0,18.0,0.0,0.0,15.0,30.0,0.0,36.0,284.0,5.0,0.0,0.0,0.0,69.0,127.0,0.0,140.0,38.0,13.0,0.0,0.0,198.0,99.0,28.0,0.0,10.0,0.0,135.0,
USC00273850,1983,5,PRCP,58.0,163.0,84.0,46.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,58.0,20.0,0.0,104.0,41.0,58.0,33.0,249.0,0.0,107.0,69.0,107.0
USC00273850,1983,6,PRCP,10.0,0.0,0.0,114.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,79.0,25.0,0.0,0.0,0.0,0.0,0.0,114.0,56.0,15.0,0.0,0.0,0.0,
USC00273850,1983,7,PRCP,0.0,0.0,0.0,8.0,363.0,5.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,30.0,5.0,76.0,8.0,0.0,0.0,0.0,36.0,8.0,3.0
USC00273850,1983,8,PRCP,1013.0,107.0,0.0,5.0,0.0,0.0,5.0,0.0,188.0,5.0,315.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,71.0,3.0,0.0,0.0,0.0,145.0,10.0,30.0,206.0,320.0
USC00273850,1983,9,PRCP,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,10.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1983,10,PRCP,0.0,25.0,0.0,3.0,36.0,91.0,0.0,0.0,0.0,0.0,0.0,3.0,206.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,175.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0
USC00273850,1983,11,PRCP,0.0,0.0,71.0,483.0,36.0,28.0,0.0,0.0,0.0,0.0,198.0,36.0,0.0,0.0,0.0,292.0,28.0,0.0,0.0,0.0,127.0,0.0,0.0,292.0,165.0,0.0,0.0,51.0,102.0,38.0,
USC00273850,1983,12,PRCP,0.0,0.0,0.0,127.0,25.0,178.0,208.0,0.0,0.0,0.0,0.0,15.0,381.0,279.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,,,,,,0.0,0.0,0.0
USC00273850,1984,1,PRCP,0.0,5.0,0.0,0.0,0.0,15.0,15.0,0.0,3.0,102.0,41.0,0.0,0.0,23.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0
USC00273850,1984,2,PRCP,0.0,0.0,0.0,36.0,66.0,43.0,0.0,0.0,8.0,0.0,30.0,0.0,0.0,3.0,198.0,0.0,0.0,109.0,0.0,13.0,0.0,0.0,0.0,23.0,5.0,28.0,0.0,147.0,18.0,,
