ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00276550,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,213.0,5.0,,,0.0,0.0,0.0,0.0,0.0,,,,97.0,0.0,0.0,91.0,,,,112.0,,,,,,
USC00276818,2025,2,PRCP,74.0,28.0,41.0,25.0,20.0,46.0,132.0,41.0,71.0,,0.0,25.0,41.0,224.0,10.0,51.0,51.0,20.0,,13.0,300.0,0.0,0.0,0.0,0.0,46.0,0.0,94.0,,,
USC00276818,2025,3,PRCP,33.0,25.0,0.0,20.0,25.0,41.0,0.0,8.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,23.0,3.0,56.0,0.0,46.0,,,,,,
USC00276856,2025,2,PRCP,,0.0,,,0.0,0.0,81.0,,25.0,3.0,0.0,,25.0,38.0,0.0,3.0,5.0,25.0,,0.0,10.0,,0.0,0.0,,,0.0,33.0,,,
USC00276856,2025,3,PRCP,10.0,13.0,0.0,0.0,33.0,198.0,15.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,48.0,0.0,0.0,48.0,15.0,5.0,0.0,10.0,,,,,,
USC00277833,2025,2,PRCP,69.0,10.0,36.0,23.0,10.0,0.0,,0.0,,13.0,0.0,,58.0,48.0,0.0,,,,,0.0,15.0,,0.0,0.0,0.0,23.0,,,,,
USC00277833,2025,3,PRCP,25.0,,0.0,,,203.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,338.0,48.0,0.0,0.0,99.0,43.0,18.0,0.0,107.0,,,,,,
USC00278539,2025,2,PRCP,,,,0.0,0.0,0.0,104.0,,,,0.0,0.0,41.0,69.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,135.0,,,
USC00278539,2025,3,PRCP,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,180.0,36.0,0.0,0.0,117.0,0.0,0.0,23.0,130.0,,,,,,
USC00278614,2025,2,PRCP,81.0,0.0,56.0,20.0,0.0,0.0,119.0,0.0,84.0,10.0,0.0,0.0,48.0,107.0,0.0,53.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,,,
USC00278614,2025,3,PRCP,30.0,0.0,0.0,0.0,0.0,378.0,3.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,46.0,0.0,0.0,64.0,23.0,0.0,0.0,155.0,,,,,,
USC00278856,2025,2,PRCP,107.0,0.0,43.0,10.0,0.0,0.0,,0.0,,8.0,0.0,0.0,56.0,97.0,0.0,,,,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,23.0,,,,
USC00278856,2025,3,PRCP,15.0,0.0,0.0,,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,33.0,0.0,0.0,104.0,15.0,13.0,0.0,107.0,,,,,,
USC00278961,2025,2,PRCP,,,69.0,53.0,0.0,0.0,155.0,0.0,,23.0,,0.0,,,0.0,,185.0,,,0.0,0.0,,3.0,0.0,0.0,5.0,0.0,,,,
USC00278961,2025,3,PRCP,25.0,20.0,0.0,,0.0,262.0,8.0,5.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,38.0,0.0,0.0,89.0,36.0,8.0,0.0,86.0,,,,,,
USC00279091,2025,2,PRCP,,,,66.0,0.0,0.0,66.0,,,,,,0.0,,,,145.0,0.0,,,,,,,,,,43.0,,,
USC00279091,2025,3,PRCP,15.0,8.0,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,
USC00279278,2025,2,PRCP,145.0,13.0,46.0,3.0,0.0,0.0,97.0,0.0,137.0,0.0,0.0,0.0,56.0,66.0,0.0,150.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,,
USC00279278,2025,3,PRCP,0.0,0.0,0.0,0.0,,165.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,76.0,0.0,8.0,58.0,38.0,18.0,0.0,140.0,,,,,,
USC00279970,2025,2,PRCP,76.0,3.0,,157.0,28.0,0.0,,15.0,64.0,10.0,18.0,,51.0,178.0,,,241.0,5.0,3.0,,0.0,,3.0,15.0,0.0,56.0,3.0,,,,
USC00279970,2025,3,PRCP,,46.0,0.0,,46.0,,25.0,,3.0,25.0,0.0,0.0,,,0.0,0.0,259.0,8.0,0.0,0.0,71.0,18.0,36.0,0.0,137.0,,,,,,
USW00014710,2025,2,PRCP,8.0,15.0,10.0,0.0,0.0,71.0,0.0,41.0,76.0,0.0,0.0,0.0,97.0,0.0,46.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,,,
USW00014710,2025,3,PRCP,0.0,0.0,0.0,0.0,130.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,84.0,5.0,0.0,157.0,,,,,,,
USW00014745,2025,2,PRCP,13.0,18.0,15.0,0.0,0.0,104.0,3.0,38.0,56.0,0.0,0.0,0.0,97.0,0.0,28.0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,109.0,0.0,,,
USW00014745,2025,3,PRCP,3.0,0.0,0.0,0.0,94.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,290.0,0.0,0.0,5.0,89.0,13.0,0.0,117.0,,,,,,,
USW00014755,2025,2,PRCP,46.0,5.0,20.0,124.0,30.0,0.0,76.0,48.0,94.0,51.0,30.0,46.0,28.0,91.0,,38.0,262.0,10.0,0.0,0.0,13.0,,,,13.0,137.0,10.0,53.0,,,
USW00014755,2025,3,PRCP,43.0,84.0,0.0,5.0,51.0,,25.0,36.0,20.0,66.0,28.0,0.0,5.0,0.0,0.0,3.0,353.0,46.0,0.0,0.0,94.0,58.0,99.0,20.0,71.0,,,,,,
USW00054728,2025,2,PRCP,23.0,10.0,51.0,8.0,0.0,18.0,18.0,3.0,36.0,0.0,5.0,0.0,23.0,0.0,18.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,18.0,3.0,0.0,,,
USW00054728,2025,3,PRCP,58.0,0.0,0.0,20.0,46.0,23.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,89.0,160.0,0.0,0.0,0.0,130.0,0.0,0.0,,,,,,,,
USW00054770,2025,2,PRCP,5.0,20.0,0.0,0.0,0.0,66.0,3.0,61.0,74.0,0.0,0.0,5.0,79.0,0.0,48.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,94.0,0.0,,,
USW00054770,2025,3,PRCP,0.0,0.0,0.0,0.0,198.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,297.0,0.0,0.0,0.0,,,,,,,,,,,
USW00054791,2025,2,PRCP,15.0,15.0,20.0,0.0,0.0,86.0,0.0,25.0,74.0,0.0,0.0,0.0,69.0,0.0,28.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,,,
USW00054791,2025,3,PRCP,5.0,0.0,0.0,0.0,86.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,315.0,0.0,0.0,0.0,97.0,0.0,0.0,,,,,,,,
USW00054794,2025,2,PRCP,23.0,23.0,26.0,0.0,0.0,131.0,0.0,34.0,92.0,0.0,0.0,0.0,106.0,0.0,40.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,,,
USW00054794,2025,3,PRCP,6.0,0.0,0.0,0.0,75.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,323.0,0.0,0.0,13.0,110.0,0.0,0.0,,,,,,,,
USW00054795,2025,2,PRCP,28.0,22.0,26.0,0.0,0.0,117.0,0.0,30.0,98.0,0.0,0.0,0.0,129.0,0.0,45.0,350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,,,
USW00054795,2025,3,PRCP,2.0,0.0,0.0,0.0,62.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,322.0,0.0,0.0,16.0,110.0,6.0,0.0,,,,,,,,
USW00094700,2025,2,PRCP,18.0,15.0,41.0,5.0,0.0,33.0,8.0,0.0,23.0,0.0,0.0,0.0,71.0,0.0,15.0,76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,10.0,10.0,,,
USW00094700,2025,3,PRCP,20.0,0.0,0.0,15.0,56.0,23.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,71.0,135.0,0.0,0.0,0.0,117.0,0.0,0.0,,,,,,,,
USW00094765,2025,2,PRCP,18.0,20.0,30.0,5.0,0.0,74.0,0.0,36.0,48.0,0.0,0.0,0.0,79.0,0.0,36.0,104.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,,,
USW00094765,2025,3,PRCP,20.0,0.0,0.0,0.0,51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,91.0,0.0,0.0,0.0,119.0,3.0,0.0,,,,,,,,
