ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00270913,2020,3,PRCP,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,137.0,0.0,0.0,0.0,0.0,53.0,38.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,61.0,155.0,86.0
USC00270913,2020,4,PRCP,0.0,0.0,269.0,119.0,0.0,0.0,0.0,0.0,0.0,371.0,10.0,0.0,183.0,109.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,142.0,43.0,0.0,86.0,
USC00270913,2020,5,PRCP,320.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,48.0,0.0,0.0,0.0,157.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00270913,2020,6,PRCP,0.0,0.0,0.0,5.0,41.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,193.0,
USC00270913,2020,7,PRCP,107.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,76.0,0.0,104.0,20.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,206.0,97.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0
USC00270913,2020,8,PRCP,0.0,0.0,10.0,0.0,155.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,28.0,0.0,74.0,0.0,340.0,0.0,89.0,0.0,28.0,254.0,41.0,0.0
USC00270913,2020,9,PRCP,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,389.0,
USC00270913,2020,10,PRCP,0.0,0.0,43.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,30.0,447.0,0.0,0.0,483.0,0.0,0.0,0.0,18.0,8.0,5.0,13.0,0.0,15.0,41.0,10.0,51.0,231.0,0.0
USC00270913,2020,11,PRCP,0.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,58.0,0.0,145.0,69.0,0.0,0.0,0.0,
USC00270913,2020,12,PRCP,437.0,0.0,0.0,0.0,10.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,422.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,53.0,0.0,0.0,5.0,0.0,0.0
USC00270913,2021,1,PRCP,0.0,150.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
USC00270913,2021,2,PRCP,0.0,160.0,41.0,0.0,0.0,20.0,0.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,249.0,58.0,0.0,36.0,28.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,18.0,,,
USC00270913,2021,3,PRCP,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,0.0,10.0,234.0,0.0,0.0
USC00270913,2021,4,PRCP,58.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,244.0,150.0,0.0,0.0,0.0,165.0,102.0,0.0,0.0,0.0,0.0,0.0,56.0,107.0,165.0,
USC00270913,2021,5,PRCP,30.0,0.0,0.0,51.0,229.0,104.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,30.0,0.0,173.0,53.0,58.0
USC00270913,2021,6,PRCP,0.0,0.0,0.0,53.0,86.0,0.0,0.0,0.0,178.0,0.0,0.0,48.0,0.0,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,28.0,0.0,3.0,0.0,0.0,0.0,13.0,64.0,
USC00270913,2021,7,PRCP,13.0,665.0,170.0,99.0,0.0,48.0,0.0,175.0,330.0,0.0,0.0,241.0,170.0,15.0,10.0,0.0,0.0,561.0,188.0,0.0,348.0,0.0,0.0,0.0,61.0,0.0,48.0,0.0,437.0,711.0,0.0
USC00270913,2021,8,PRCP,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,89.0,0.0,28.0,155.0,279.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
USC00270913,2021,9,PRCP,457.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00270913,2021,10,PRCP,0.0,0.0,0.0,114.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,130.0,142.0,124.0,0.0,0.0,132.0,376.0
USC00270913,2021,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,328.0,0.0,0.0,5.0,0.0,0.0,25.0,38.0,25.0,0.0,193.0,0.0,0.0,0.0,41.0,38.0,0.0,0.0,0.0,
USC00270913,2021,12,PRCP,51.0,,,,0.0,13.0,0.0,0.0,30.0,0.0,0.0,183.0,0.0,0.0,0.0,56.0,0.0,25.0,155.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,13.0,0.0,0.0
USC00270913,2022,1,PRCP,13.0,61.0,0.0,0.0,0.0,0.0,30.0,0.0,15.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
USC00270913,2022,2,PRCP,0.0,0.0,10.0,508.0,13.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,157.0,0.0,0.0,,,
USC00270913,2022,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,102.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,51.0,0.0,38.0,0.0,0.0
USC00270913,2022,4,PRCP,193.0,28.0,0.0,0.0,0.0,0.0,74.0,264.0,89.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,99.0,0.0,201.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,13.0,0.0,0.0,
USC00270913,2022,5,PRCP,0.0,38.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,28.0,0.0,165.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00270913,2022,6,PRCP,0.0,89.0,0.0,0.0,0.0,0.0,0.0,41.0,483.0,25.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,102.0,0.0,0.0,0.0,28.0,0.0,0.0,64.0,
USC00270913,2022,7,PRCP,0.0,5.0,0.0,0.0,13.0,102.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,74.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,307.0,0.0,0.0
USC00270913,2022,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,178.0,0.0,0.0,0.0,0.0
USC00270913,2022,9,PRCP,0.0,0.0,0.0,0.0,107.0,373.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,38.0,0.0,0.0,0.0,
USC00270913,2022,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00270913,2022,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,191.0,23.0,3.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,216.0,0.0,157.0,
USC00270913,2022,12,PRCP,25.0,0.0,0.0,18.0,0.0,0.0,79.0,20.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,272.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00270913,2023,1,PRCP,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,23.0,0.0,231.0,20.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0
USC00270913,2023,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,13.0,0.0,102.0,,,
USC00270913,2023,3,PRCP,10.0,102.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,48.0,0.0,0.0,0.0,8.0,0.0
USC00270913,2023,4,PRCP,102.0,0.0,0.0,15.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,18.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,48.0,0.0,28.0,
USC00270913,2023,5,PRCP,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00270913,2023,6,PRCP,0.0,0.0,64.0,0.0,503.0,,,,,,0.0,119.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,127.0,,,,,0.0,
USC00270913,2023,7,PRCP,0.0,208.0,320.0,254.0,41.0,0.0,0.0,0.0,0.0,1016.0,0.0,104.0,0.0,157.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,284.0,188.0,0.0
USC00270913,2023,8,PRCP,0.0,0.0,0.0,18.0,89.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,10.0,51.0,97.0,117.0
USC00270913,2023,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,191.0,0.0,432.0,25.0,51.0,122.0,0.0,0.0,25.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,
USC00270913,2023,10,PRCP,0.0,3.0,0.0,5.0,25.0,28.0,51.0,48.0,0.0,0.0,13.0,38.0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,91.0,102.0,89.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,114.0,102.0
USC00270913,2023,11,PRCP,0.0,10.0,0.0,0.0,5.0,20.0,8.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,
USC00270913,2023,12,PRCP,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,10.0,406.0,0.0,0.0,15.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,91.0,13.0,0.0,0.0
USC00270913,2024,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,41.0,0.0,43.0,0.0,25.0,0.0,18.0,33.0,0.0,18.0,0.0,8.0,25.0,18.0,0.0,686.0,8.0,25.0,69.0,20.0,51.0
USC00270913,2024,2,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,8.0,3.0,0.0,0.0,0.0,0.0,46.0,15.0,0.0,0.0,0.0,20.0,38.0,3.0,,
USC00270913,2024,3,PRCP,0.0,3.0,102.0,0.0,127.0,175.0,318.0,13.0,0.0,320.0,8.0,0.0,0.0,0.0,91.0,8.0,5.0,0.0,0.0,0.0,25.0,0.0,330.0,196.0,0.0,0.0,,,,0.0,0.0
USC00270913,2024,4,PRCP,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,38.0,20.0,8.0,
USC00270913,2024,5,PRCP,381.0,0.0,30.0,0.0,0.0,208.0,0.0,3.0,99.0,15.0,0.0,0.0,3.0,5.0,0.0,28.0,0.0,0.0,38.0,0.0,0.0,147.0,0.0,0.0,0.0,5.0,0.0,152.0,0.0,0.0,13.0
USC00270913,2024,6,PRCP,0.0,0.0,0.0,0.0,,,,66.0,25.0,104.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,,,,,,,0.0,0.0,0.0,,,
USC00270913,2024,7,PRCP,13.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,254.0,0.0,0.0,25.0,0.0,0.0,28.0,216.0,23.0,0.0,0.0,0.0,0.0,0.0,127.0,3.0,0.0,0.0,0.0,0.0,94.0,25.0
USC00270913,2024,8,PRCP,71.0,0.0,0.0,18.0,58.0,61.0,8.0,0.0,152.0,411.0,0.0,3.0,0.0,0.0,0.0,76.0,8.0,25.0,0.0,305.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00270913,2024,9,PRCP,23.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,320.0,198.0,0.0,0.0,0.0,
USC00270913,2024,10,PRCP,0.0,0.0,0.0,0.0,13.0,0.0,51.0,15.0,0.0,5.0,0.0,0.0,,,51.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,86.0,0.0
USC00270913,2024,11,PRCP,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,216.0,0.0,0.0,
USC00270913,2024,12,PRCP,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
USC00270913,2025,1,PRCP,175.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.0,0.0,0.0
USC00270913,2025,2,PRCP,51.0,0.0,,,,,,0.0,152.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00272302,2008,7,PRCP,0.0,0.0,81.0,163.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,64.0,3.0,508.0,249.0,41.0,325.0,414.0,0.0,109.0,279.0,23.0,0.0,0.0
USC00272302,2008,8,PRCP,0.0,0.0,8.0,147.0,0.0,0.0,267.0,23.0,3.0,0.0,58.0,81.0,64.0,0.0,20.0,8.0,58.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
USC00272302,2008,9,PRCP,0.0,0.0,0.0,0.0,0.0,56.0,1308.0,0.0,0.0,140.0,0.0,0.0,25.0,102.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,429.0,127.0,15.0,0.0,
USC00272302,2008,10,PRCP,84.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,23.0,3.0,0.0,0.0,348.0,0.0,0.0,84.0,0.0,0.0
USC00272302,2008,11,PRCP,0.0,0.0,0.0,0.0,0.0,18.0,107.0,5.0,38.0,0.0,0.0,0.0,0.0,71.0,20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,356.0,0.0,0.0,8.0,0.0,
USC00272302,2008,12,PRCP,267.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,140.0,711.0,33.0,0.0,0.0,0.0,71.0,33.0,0.0,183.0,13.0,203.0,0.0,0.0,94.0,0.0,0.0,8.0,0.0,69.0,0.0
USC00272302,2009,1,PRCP,69.0,0.0,0.0,0.0,23.0,0.0,53.0,178.0,0.0,0.0,140.0,18.0,0.0,0.0,0.0,0.0,0.0,25.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,325.0,0.0,0.0
USC00272302,2009,2,PRCP,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,53.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,53.0,,,
USC00272302,2009,3,PRCP,0.0,178.0,36.0,0.0,0.0,0.0,0.0,46.0,43.0,94.0,66.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,20.0,132.0,79.0
USC00272302,2009,4,PRCP,0.0,33.0,0.0,180.0,3.0,0.0,287.0,0.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,251.0,155.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272302,2009,5,PRCP,0.0,0.0,0.0,0.0,8.0,160.0,312.0,15.0,15.0,89.0,0.0,0.0,0.0,0.0,28.0,0.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,43.0,91.0,56.0,43.0,0.0
USC00272302,2009,6,PRCP,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.0,0.0,411.0,0.0,401.0,86.0,135.0,0.0,0.0,257.0,33.0,8.0,79.0,46.0,74.0,23.0,0.0,15.0,254.0,102.0,196.0,
USC00272302,2009,7,PRCP,10.0,254.0,305.0,0.0,0.0,0.0,8.0,127.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,10.0,231.0,0.0,434.0,132.0,8.0,13.0,97.0,0.0,46.0,0.0
USC00272302,2009,8,PRCP,396.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.0,114.0,0.0,0.0,0.0,0.0,363.0,163.0,0.0
USC00272302,2009,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,43.0,25.0,0.0,
USC00272302,2009,10,PRCP,0.0,0.0,25.0,122.0,0.0,0.0,81.0,56.0,0.0,25.0,0.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,119.0,216.0,0.0,0.0,43.0,340.0,0.0,0.0
USC00272302,2009,11,PRCP,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,541.0,0.0,0.0,0.0,0.0,104.0,112.0,0.0,0.0,10.0,0.0,13.0,5.0,124.0,0.0,0.0,
USC00272302,2009,12,PRCP,13.0,0.0,254.0,0.0,0.0,89.0,0.0,0.0,56.0,310.0,0.0,0.0,0.0,122.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,249.0,81.0,23.0,0.0,0.0
USC00272302,2010,1,PRCP,33.0,51.0,36.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,28.0,69.0,0.0,0.0,0.0,0.0,23.0,340.0,0.0,0.0,10.0,0.0,0.0
USC00272302,2010,2,PRCP,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,389.0,584.0,64.0,13.0,,,
USC00272302,2010,3,PRCP,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,361.0,541.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,175.0,0.0,48.0,0.0,0.0,91.0,320.0,544.0
USC00272302,2010,4,PRCP,10.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,135.0,0.0,0.0,0.0,0.0,0.0,61.0,137.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,
USC00272302,2010,5,PRCP,0.0,0.0,0.0,23.0,30.0,0.0,0.0,86.0,130.0,0.0,0.0,0.0,0.0,41.0,13.0,0.0,0.0,0.0,140.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,10.0,0.0
USC00272302,2010,6,PRCP,0.0,5.0,0.0,84.0,13.0,3.0,124.0,0.0,0.0,33.0,84.0,3.0,53.0,5.0,3.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,140.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,
USC00272302,2010,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,107.0,38.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2010,8,PRCP,0.0,0.0,0.0,20.0,0.0,229.0,0.0,0.0,0.0,94.0,69.0,0.0,15.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,191.0,20.0,91.0,231.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2010,9,PRCP,0.0,0.0,0.0,41.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,43.0,0.0,
USC00272302,2010,10,PRCP,91.0,389.0,0.0,8.0,0.0,18.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,79.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,30.0,61.0,5.0,0.0,0.0
USC00272302,2010,11,PRCP,0.0,0.0,0.0,0.0,335.0,48.0,0.0,48.0,13.0,69.0,0.0,0.0,0.0,0.0,0.0,8.0,277.0,43.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,84.0,38.0,0.0,0.0,0.0,
USC00272302,2010,12,PRCP,18.0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,152.0,10.0,0.0,0.0,0.0
USC00272302,2011,1,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,145.0,338.0,0.0,0.0,3.0,0.0,10.0,239.0,33.0,48.0,38.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0
USC00272302,2011,2,PRCP,0.0,170.0,150.0,0.0,0.0,109.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,53.0,274.0,56.0,23.0,,,
USC00272302,2011,3,PRCP,163.0,0.0,0.0,0.0,0.0,0.0,650.0,15.0,0.0,0.0,155.0,81.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2011,4,PRCP,142.0,25.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,122.0,0.0,0.0,422.0,15.0,3.0,36.0,0.0,0.0,0.0,150.0,0.0,33.0,23.0,0.0,91.0,0.0,
USC00272302,2011,5,PRCP,0.0,0.0,0.0,0.0,107.0,3.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,381.0,48.0,104.0,180.0,41.0,3.0,5.0,3.0,51.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2011,6,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,5.0,274.0,3.0,15.0,5.0,0.0,0.0,76.0,23.0,0.0,0.0,0.0,589.0,86.0,43.0,30.0,0.0,0.0,71.0,0.0,
USC00272302,2011,7,PRCP,0.0,0.0,0.0,5.0,23.0,0.0,30.0,0.0,76.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,66.0,0.0
USC00272302,2011,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,74.0,38.0,0.0,269.0,0.0,0.0,0.0,0.0,127.0,579.0,127.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,135.0,0.0,340.0,559.0,0.0,0.0
USC00272302,2011,9,PRCP,0.0,0.0,0.0,0.0,0.0,127.0,310.0,300.0,94.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,25.0,25.0,23.0,117.0,224.0,0.0,0.0,0.0,0.0,434.0,279.0,
USC00272302,2011,10,PRCP,0.0,140.0,5.0,132.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,86.0,249.0,0.0,5.0,0.0,0.0,381.0,10.0,0.0,0.0,0.0,3.0,0.0,97.0,178.0,0.0,267.0,0.0
USC00272302,2011,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,363.0,58.0,0.0,0.0,0.0,0.0,0.0,287.0,
USC00272302,2011,12,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,28.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0
